model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
ridge,2.5,2022,5,401404003,USC,Arizona State,consensus,61.0,67.0,6.0,-5.840938279828068,under,loss,56-63,0-5,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,5,401404005,Oregon,Stanford,consensus,63.0,72.0,9.0,-4.423287683328875,under,loss,56-63,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,5,401403904,Florida,Eastern Washington,consensus,71.5,69.0,-2.5,-6.593716080567436,under,win,63+,10-15,70-85,False,False,False,SEC,Big Sky,False
ridge,2.5,2022,6,401405111,Rutgers,Nebraska,consensus,50.5,27.0,-23.5,3.448297969363719,over,loss,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,6,401415233,Nevada,Colorado State,consensus,45.0,31.0,-14.0,2.5875552938106887,over,loss,42-49,0-5,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,6,401428201,Robert Morris,Gardner-Webb,consensus,48.0,48.0,0.0,3.483928878827118,over,push,42-49,10-15,35-50,False,True,False,Big South,Big South,False
ridge,2.5,2022,6,401404089,Kansas,TCU,consensus,70.0,69.0,-1.0,2.6007000024361533,over,loss,63+,0-5,50-70,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,6,401404090,Oklahoma,Texas,consensus,65.5,49.0,-16.5,-3.506351354978174,under,win,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,6,401405108,Indiana,Michigan,consensus,58.0,41.0,-17.0,-8.011501805055678,under,win,56-63,10-15,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,6,401403914,Mississippi State,Arkansas,consensus,55.5,57.0,1.5,4.521817666707932,over,win,49-56,5-10,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2022,6,401403910,Florida,Missouri,consensus,53.5,41.0,-12.5,-3.508032153332841,under,win,49-56,5-10,85+,False,False,False,SEC,SEC,True
ridge,2.5,2022,6,401420781,Morgan State,Norfolk State,William Hill (New Jersey),48.5,45.0,-3.5,5.898770339070486,over,loss,42-49,10-15,50-70,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,6,401418839,Indiana State,North Dakota State,William Hill (New Jersey),45.5,57.0,11.5,3.2842837458235805,over,win,42-49,5-10,50-70,False,False,False,MVFC,MVFC,False
ridge,2.5,2022,6,401426342,Georgia State,Georgia Southern,consensus,66.5,74.0,7.5,-4.706581185023348,under,loss,63+,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,6,401423442,Alabama A&M,Grambling,William Hill (New Jersey),57.0,68.0,11.0,3.7168962909325303,over,win,56-63,15-20,50-70,False,False,False,SWAC,SWAC,False
ridge,2.5,2022,6,401424432,Hampton,Maine,William Hill (New Jersey),49.5,55.0,5.5,3.871989398355744,over,win,49-56,5-10,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,6,401424396,Elon,Towson,William Hill (New Jersey),48.0,37.0,-11.0,3.219532992335104,over,loss,42-49,0-5,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,6,401416616,Ohio,Akron,consensus,59.0,89.0,30.0,2.8009063049701175,over,win,56-63,5-10,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,6,401420844,Murray State,UT Martin,consensus,56.5,61.0,4.5,2.7269771802552523,over,win,56-63,5-10,50-70,False,False,False,OVC,OVC,False
ridge,2.5,2022,6,401415631,Tulane,East Carolina,consensus,55.5,33.0,-22.5,6.168210987193158,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,6,401424368,William & Mary,Delaware,William Hill (New Jersey),45.5,48.0,2.5,3.4603478785275734,over,win,42-49,0-5,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,6,401404091,Oklahoma State,Texas Tech,consensus,65.5,72.0,6.5,-3.839038074952563,under,loss,63+,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,6,401416615,Northern Illinois,Toledo,consensus,59.0,84.0,25.0,3.1029320760781673,over,win,56-63,15-20,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,6,401415632,Navy,Tulsa,consensus,46.0,74.0,28.0,2.770899276035018,over,win,42-49,10-15,50-70,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,6,401428191,Campbell,Charleston Southern,consensus,55.0,62.0,7.0,3.681558592192563,over,win,49-56,5-10,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,6,401422980,Holy Cross,Bucknell,consensus,47.5,57.0,9.5,3.7052553531828463,over,win,42-49,5-10,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,6,401403915,Vanderbilt,Ole Miss,consensus,59.5,80.0,20.5,-2.8733244424488,under,loss,56-63,5-10,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2022,6,401405110,Michigan State,Ohio State,consensus,64.5,69.0,4.5,-3.1053126562589806,under,loss,63+,20+,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,6,401418831,Northern Iowa,Illinois State,consensus,41.5,44.0,2.5,-2.8363512664369837,under,loss,<=42,10-15,50-70,True,False,False,MVFC,MVFC,False
ridge,2.5,2022,6,401424938,Tennessee State,Bethune-Cookman,William Hill (New Jersey),49.5,58.0,8.5,4.421230280810567,over,win,49-56,5-10,50-70,False,False,False,OVC,SWAC,False
ridge,2.5,2022,6,401420817,Youngstown State,North Dakota,William Hill (New Jersey),51.0,65.0,14.0,3.9809930126743587,over,win,49-56,5-10,35-50,False,False,False,MVFC,MVFC,False
ridge,2.5,2022,6,401405106,Illinois,Iowa,consensus,36.5,15.0,-21.5,-4.203439972848841,under,win,<=42,5-10,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,6,401404012,USC,Washington State,consensus,64.5,44.0,-20.5,-2.6777967518667896,under,win,63+,0-5,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,6,401403909,Alabama,Texas A&M,consensus,48.0,44.0,-4.0,-3.8716579540582257,under,win,42-49,5-10,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2022,6,401413238,Weber State,Eastern Washington,consensus,66.5,66.0,-0.5,-3.0554882724991983,under,win,63+,0-5,70-85,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,6,401404008,Arizona,Oregon,consensus,72.0,71.0,-1.0,-6.072705462848528,under,win,63+,10-15,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2022,6,401415179,Sacramento State,Northern Colorado,consensus,68.0,62.0,-6.0,-3.034153589362838,under,win,63+,0-5,70-85,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,7,401415634,UCF,Temple,consensus,46.5,83.0,36.5,3.2622591557528295,over,win,42-49,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,7,401420782,North Carolina Central,Morgan State,consensus,52.5,79.0,26.5,3.862690161526476,over,win,49-56,0-5,50-70,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,7,401415635,SMU,Navy,consensus,58.5,74.0,15.5,4.871524179994009,over,win,56-63,0-5,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,7,401416622,Bowling Green,Miami (OH),consensus,45.0,30.0,-15.0,3.5160267614171166,over,loss,42-49,15-20,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,7,401426348,Coastal Carolina,Old Dominion,consensus,58.5,70.0,11.5,-3.630901054945497,under,loss,56-63,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,7,401405112,Illinois,Minnesota,consensus,40.0,40.0,0.0,-5.156337117795712,under,push,<=42,10-15,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,7,401422981,Yale,Bucknell,consensus,44.5,38.0,-6.5,4.61453285642323,over,loss,42-49,5-10,50-70,False,False,False,Ivy,Patriot,False
ridge,2.5,2022,7,401405115,Michigan,Penn State,consensus,49.0,58.0,9.0,3.489090844641337,over,win,42-49,15-20,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,7,401404094,Oklahoma,Kansas,consensus,66.0,94.0,28.0,-4.258579145335808,under,loss,63+,10-15,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,7,401404093,Texas,Iowa State,consensus,48.5,45.0,-3.5,5.092202423844828,over,loss,42-49,5-10,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,7,401428192,Campbell,Robert Morris,consensus,48.5,51.0,2.5,3.204706722259764,over,win,42-49,10-15,70-85,False,False,False,Big South,Big South,False
ridge,2.5,2022,7,401423434,Merrimack,Wagner,William Hill (New Jersey),52.0,71.0,19.0,3.6092569336771696,over,win,49-56,5-10,50-70,False,False,False,NEC,NEC,False
ridge,2.5,2022,7,401415408,Cornell,Lehigh,consensus,48.5,34.0,-14.5,4.101990908191077,over,loss,42-49,15-20,50-70,False,False,False,Ivy,Patriot,False
ridge,2.5,2022,7,401404153,Ball State,UConn,consensus,47.5,46.0,-1.5,-3.3961614385013275,under,win,42-49,10-15,50-70,False,False,False,Mid-American,FBS Independents,True
ridge,2.5,2022,7,401423453,Alabama State,Mississippi Valley State,William Hill (New Jersey),37.5,33.0,-4.5,5.244261714451447,over,loss,<=42,0-5,70-85,False,False,False,SWAC,SWAC,False
ridge,2.5,2022,7,401426256,Eastern Illinois,Lindenwood,William Hill (New Jersey),65.5,71.0,5.5,4.06108113982275,over,win,63+,5-10,50-70,False,False,False,OVC,OVC,False
ridge,2.5,2022,7,401413229,Idaho State,Cal Poly,consensus,56.0,71.0,15.0,-3.540276551423507,under,loss,49-56,20+,50-70,True,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,7,401405114,Indiana,Maryland,consensus,63.5,71.0,7.5,-6.264807662216489,under,loss,63+,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,7,401404095,TCU,Oklahoma State,consensus,69.5,83.0,13.5,-2.7871061812961373,under,loss,63+,10-15,85+,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,7,401416620,Eastern Michigan,Northern Illinois,consensus,64.5,49.0,-15.5,-3.914383470893227,under,win,63+,10-15,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,7,401426583,UAB,Charlotte,consensus,65.0,54.0,-11.0,-2.7214446404661925,under,win,63+,5-10,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,7,401426352,Troy,Texas State,consensus,47.0,31.0,-16.0,-3.335997515375302,under,win,42-49,0-5,85+,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,7,401404162,Liberty,Gardner-Webb,consensus,55.0,41.0,-14.0,3.505395085175142,over,loss,49-56,10-15,70-85,False,False,False,FBS Independents,Big South,False
ridge,2.5,2022,7,401418634,Austin Peay,Murray State,William Hill (New Jersey),52.5,69.0,16.5,7.050796106066702,over,win,49-56,5-10,70-85,False,False,False,Atlantic Sun,OVC,False
ridge,2.5,2022,7,401428197,Bryant,Charleston Southern,William Hill (New Jersey),59.5,47.0,-12.5,5.921450229586901,over,loss,56-63,0-5,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,7,401426349,Georgia Southern,James Madison,consensus,67.5,83.0,15.5,-6.290736934654516,under,loss,63+,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,7,401426586,North Texas,Louisiana Tech,consensus,68.5,74.0,5.5,-3.0468899571960546,under,loss,63+,15-20,85+,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,7,401418787,Abilene Christian,Southern Utah,William Hill (New Jersey),53.5,39.0,-14.5,3.041852992158499,over,loss,49-56,10-15,85+,False,True,False,Western Athletic,Western Athletic,False
ridge,2.5,2022,7,401424436,Fordham,Stony Brook,consensus,66.5,59.0,-7.5,-2.5063604302080935,under,win,63+,0-5,50-70,False,False,False,Patriot,CAA,False
ridge,2.5,2022,7,401462221,Houston Christian,Northwestern State,William Hill (New Jersey),65.0,47.0,-18.0,2.5937424921552563,over,loss,63+,10-15,70-85,False,False,False,Southland,Southland,False
ridge,2.5,2022,7,401415238,Colorado State,Utah State,consensus,45.5,30.0,-15.5,2.9792455979808885,over,loss,42-49,10-15,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,7,401426351,Southern Miss,Arkansas State,consensus,53.0,39.0,-14.0,2.513470633763345,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,7,401425423,Tennessee Tech,Tennessee State,William Hill (New Jersey),53.5,44.0,-9.5,6.030893841184357,over,loss,49-56,0-5,50-70,False,False,False,OVC,OVC,False
ridge,2.5,2022,7,401413239,Eastern Washington,Sacramento State,consensus,75.0,80.0,5.0,-4.489787760271426,under,loss,63+,10-15,70-85,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,7,401405113,Purdue,Nebraska,consensus,56.0,80.0,24.0,4.677701234050126,over,win,49-56,0-5,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,7,401411137,Duke,North Carolina,consensus,70.0,73.0,3.0,4.3158948760868565,over,win,63+,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2022,7,401415240,Hawai'i,Nevada,Bovada,51.5,47.0,-4.5,6.282213002303008,over,loss,49-56,10-15,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2022,8,401426353,App State,Georgia State,consensus,60.0,59.0,-1.0,6.039454279381156,over,loss,56-63,5-10,35-50,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,8,401411141,Georgia Tech,Virginia,Bovada,48.0,25.0,-23.0,5.289462994086005,over,loss,42-49,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2022,8,401415638,Temple,Tulsa,consensus,53.5,43.0,-10.5,4.948177461431584,over,loss,49-56,5-10,50-70,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2022,8,401428459,Robert Morris,North Carolina A&T,consensus,44.5,52.0,7.5,4.795768351311255,over,win,42-49,5-10,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,8,401422982,Lehigh,Bucknell,consensus,36.0,36.0,0.0,3.6281846910520925,over,push,<=42,0-5,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,8,401416628,Kent State,Akron,consensus,65.0,60.0,-5.0,4.598738412246297,over,loss,63+,5-10,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,8,401431404,Colgate,Georgetown,consensus,50.0,58.0,8.0,2.743531642534105,over,win,49-56,10-15,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,8,401425516,Howard,Delaware State,consensus,45.5,52.0,6.5,4.7227992363168205,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,8,401420802,South Carolina State,North Carolina Central,consensus,58.5,50.0,-8.5,3.1863968264395734,over,loss,56-63,5-10,70-85,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,8,401425424,Tennessee State,Eastern Illinois,consensus,49.5,54.0,4.5,2.592579662068183,over,win,49-56,10-15,70-85,False,False,False,OVC,OVC,False
ridge,2.5,2022,8,401426590,Louisiana Tech,Rice,Bovada,57.0,83.0,26.0,5.429370044055506,over,win,56-63,15-20,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,8,401413250,Idaho,Portland State,consensus,57.5,77.0,19.5,-2.9575893685576955,under,loss,56-63,5-10,35-50,True,True,False,Big Sky,Big Sky,False
ridge,2.5,2022,8,401420783,Delaware,Morgan State,consensus,47.5,45.0,-2.5,3.5959007581371387,over,loss,42-49,0-5,50-70,False,False,False,CAA,MEAC,False
ridge,2.5,2022,8,401404021,Oregon,UCLA,consensus,70.5,75.0,4.5,-5.569288168059915,under,loss,63+,5-10,50-70,False,True,False,Pac-12,Pac-12,True
ridge,2.5,2022,8,401426356,Old Dominion,Georgia Southern,consensus,66.0,51.0,-15.0,-3.5499074283109597,under,win,63+,5-10,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,8,401422991,Lafayette,Holy Cross,consensus,38.5,45.0,6.5,4.33728044417252,over,win,<=42,5-10,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,8,401416627,Miami (OH),Western Michigan,Bovada,44.0,26.0,-18.0,9.014042110681224,over,loss,42-49,10-15,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2022,8,401426591,UTSA,North Texas,consensus,73.0,58.0,-15.0,-3.144030989962302,under,win,63+,10-15,85+,True,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,8,401422970,East Tennessee State,Samford,William Hill (New Jersey),49.0,100.0,51.0,4.9676850651509366,over,win,42-49,5-10,70-85,False,False,False,Southern,Southern,False
ridge,2.5,2022,8,401426589,UTEP,Florida Atlantic,consensus,50.5,45.0,-5.5,3.493755656773157,over,loss,49-56,15-20,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2022,8,401426357,Louisiana,Arkansas State,consensus,51.0,56.0,5.0,2.984166286671869,over,win,49-56,15-20,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,8,401426358,Texas State,Southern Miss,consensus,43.0,34.0,-9.0,3.430115418179619,over,loss,42-49,15-20,85+,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,8,401420811,Northern Iowa,Missouri State,consensus,56.5,61.0,4.5,-2.9821078332911886,under,loss,56-63,10-15,70-85,True,False,False,MVFC,MVFC,False
ridge,2.5,2022,8,401428198,Charleston Southern,Gardner-Webb,consensus,55.0,42.0,-13.0,3.622113805734486,over,loss,49-56,5-10,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,8,401403922,Alabama,Mississippi State,consensus,61.5,36.0,-25.5,-3.8321640037054556,under,win,56-63,0-5,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2022,8,401413230,Cal Poly,Eastern Washington,consensus,75.5,27.0,-48.5,-4.887918081465369,under,win,63+,10-15,50-70,False,False,False,Big Sky,Big Sky,False
ridge,2.5,2022,9,401415645,BYU,East Carolina,consensus,64.0,51.0,-13.0,4.078642403491559,over,loss,63+,10-15,35-50,False,False,False,FBS Independents,American Athletic,True
ridge,2.5,2022,9,401431406,Marist,Presbyterian,William Hill (New Jersey),48.5,44.0,-4.5,4.5407224628137115,over,loss,42-49,5-10,50-70,False,False,False,Pioneer,Pioneer,False
ridge,2.5,2022,9,401420784,Morgan State,South Carolina State,consensus,46.0,55.0,9.0,4.449798910695042,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,9,401404100,Iowa State,Oklahoma,consensus,58.0,40.0,-18.0,3.4982627246944946,over,loss,56-63,0-5,50-70,False,False,False,Big 12,Big 12,True
ridge,2.5,2022,9,401422992,Lafayette,Georgetown,consensus,43.0,50.0,7.0,4.53233709453426,over,win,42-49,5-10,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,9,401421099,St. Thomas (MN),San Diego,William Hill (New Jersey),44.0,91.0,47.0,4.100462983107285,over,win,42-49,10-15,50-70,False,False,False,Pioneer,Pioneer,False
ridge,2.5,2022,9,401424440,UAlbany,Stony Brook,William Hill (New Jersey),46.0,73.0,27.0,3.823248573736135,over,win,42-49,0-5,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,9,401424441,Villanova,Hampton,William Hill (New Jersey),57.5,34.0,-23.5,2.5480854452547153,over,loss,56-63,5-10,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,9,401424442,Maine,Richmond,William Hill (New Jersey),54.5,52.0,-2.5,3.3048959648032494,over,loss,49-56,5-10,50-70,False,False,False,CAA,CAA,False
ridge,2.5,2022,9,401422983,Bucknell,Colgate,consensus,42.5,20.0,-22.5,3.8430390927129934,over,loss,42-49,0-5,50-70,False,False,False,Patriot,Patriot,False
ridge,2.5,2022,9,401423156,Stetson,Drake,William Hill (New Jersey),47.5,41.0,-6.5,5.281349995834955,over,loss,42-49,5-10,70-85,False,False,False,Pioneer,Pioneer,False
ridge,2.5,2022,9,401418600,Dartmouth,Harvard,William Hill (New Jersey),53.5,41.0,-12.5,3.5982611926516994,over,loss,49-56,0-5,50-70,False,False,False,Ivy,Ivy,False
ridge,2.5,2022,9,401428220,Gardner-Webb,Bryant,William Hill (New Jersey),50.5,88.0,37.5,6.562559951117013,over,win,49-56,5-10,50-70,False,False,False,Big South,Big South,False
ridge,2.5,2022,9,401422926,VMI,Mercer,William Hill (New Jersey),55.5,69.0,13.5,2.548564899624149,over,win,49-56,missing,missing,False,False,False,Southern,Southern,False
ridge,2.5,2022,9,401420826,Youngstown State,South Dakota,William Hill (New Jersey),47.5,69.0,21.5,3.744059181553192,over,win,42-49,5-10,50-70,False,False,False,MVFC,MVFC,False
ridge,2.5,2022,9,401420803,Delaware State,North Carolina Central,William Hill (New Jersey),48.0,49.0,1.0,6.909738463167056,over,win,42-49,5-10,50-70,False,False,False,MEAC,MEAC,False
ridge,2.5,2022,9,401421133,Furman,Chattanooga,William Hill (New Jersey),44.5,44.0,-0.5,4.43040031913425,over,loss,42-49,5-10,50-70,False,False,False,Southern,Southern,False
ridge,2.5,2022,9,401421143,The Citadel,Samford,William Hill (New Jersey),46.0,41.0,-5.0,3.081883081790535,over,loss,42-49,10-15,50-70,False,False,False,Southern,Southern,False
ridge,2.5,2022,9,401405123,Minnesota,Rutgers,consensus,40.5,31.0,-9.5,-3.3982531633347963,under,win,<=42,10-15,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2022,9,401426361,Georgia State,Old Dominion,consensus,54.0,48.0,-6.0,-6.0484452641752355,under,win,49-56,10-15,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2022,9,401424932,Grambling,Alcorn State,William Hill (New Jersey),51.5,41.0,-10.5,3.7190879119749307,over,loss,49-56,0-5,70-85,False,True,False,SWAC,SWAC,False
ridge,2.5,2022,9,401424941,Prairie View A&M,Bethune-Cookman,William Hill (New Jersey),56.0,106.0,50.0,2.7565413227930753,over,win,49-56,10-15,50-70,False,False,False,SWAC,SWAC,False
