model,threshold,season,week,game_id,home_team,away_team,line_provider,closing_total,actual_total_points,market_residual,pred_market_residual,side,result,total_bin,wind_bin,temp_bin,game_indoors_bool,precip_flag,snow_flag,home_conference,away_conference,fbs_vs_fbs
ridge,2.5,2017,7,400944854,Arkansas State,Coastal Carolina,consensus,63.0,68.0,5.0,3.6113319099346404,over,win,56-63,10-15,85+,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,7,400938636,North Texas,UTSA,consensus,58.5,55.0,-3.5,3.692139293831015,over,loss,56-63,15-20,85+,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,7,400941820,UCF,East Carolina,consensus,70.0,84.0,14.0,4.545514873156783,over,win,63+,10-15,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,7,400933886,Alabama,Arkansas,consensus,54.5,50.0,-4.5,6.405463754238407,over,loss,49-56,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,7,400941832,South Florida,Cincinnati,consensus,63.0,36.0,-27.0,3.010384892465371,over,loss,56-63,5-10,85+,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,7,400945275,Fresno State,New Mexico,consensus,54.5,38.0,-16.5,5.423116076725275,over,loss,49-56,0-5,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,7,400945274,Colorado State,Nevada,consensus,65.5,86.0,20.5,8.270292132544638,over,win,63+,5-10,35-50,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,7,400945273,San Diego State,Boise State,consensus,47.0,45.0,-2.0,2.5500253456696864,over,loss,42-49,5-10,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,7,400935299,Stanford,Oregon,consensus,57.0,56.0,-1.0,-2.5330662293302075,under,win,56-63,0-5,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,7,400945277,Hawai'i,San José State,consensus,59.5,63.0,3.5,7.577645680189304,over,win,56-63,15-20,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,8,400944857,Arkansas State,Louisiana,consensus,66.5,50.0,-16.5,3.7854869439049543,over,loss,63+,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,8,400941824,Houston,Memphis,consensus,61.0,80.0,19.0,3.684026161015126,over,win,56-63,0-5,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,8,400938641,Old Dominion,Western Kentucky,consensus,50.0,66.0,16.0,8.78679505306826,over,win,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400938674,Middle Tennessee,Marshall,consensus,49.0,48.0,-1.0,5.965746522564004,over,loss,42-49,0-5,50-70,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400945278,Nevada,Air Force,consensus,65.0,87.0,22.0,4.326973448579923,over,win,63+,10-15,35-50,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,8,400945280,New Mexico,Colorado State,consensus,61.0,51.0,-10.0,2.950057398433146,over,loss,56-63,15-20,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,8,400934531,Texas Tech,Iowa State,consensus,67.0,44.0,-23.0,-3.3943735429520663,under,win,63+,10-15,50-70,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,8,400933897,Missouri,Idaho,consensus,64.5,89.0,24.5,-3.376988153645142,under,loss,63+,10-15,70-85,False,False,False,SEC,Sun Belt,True
ridge,2.5,2017,8,400935387,Rutgers,Purdue,consensus,50.0,26.0,-24.0,7.366868736940647,over,loss,49-56,0-5,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,8,400941827,UConn,Tulsa,consensus,77.0,34.0,-43.0,-3.0117084468375026,under,win,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,8,400937499,Duke,Pittsburgh,consensus,49.5,41.0,-8.5,6.604183784628181,over,loss,49-56,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,8,400937498,Virginia,Boston College,consensus,48.5,51.0,2.5,4.362860643568855,over,win,42-49,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,8,400944860,Georgia State,Troy,consensus,51.5,44.0,-7.5,4.079411917512782,over,loss,49-56,0-5,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,8,400945000,Miami (OH),Buffalo,consensus,47.0,38.0,-9.0,3.9058643014717136,over,loss,42-49,5-10,70-85,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,8,400935301,Utah,Arizona State,consensus,54.5,40.0,-14.5,8.691850378210685,over,loss,49-56,5-10,35-50,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,8,400933893,Alabama,Tennessee,consensus,51.5,52.0,0.5,3.580630950915433,over,win,49-56,10-15,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,8,400937502,Miami,Syracuse,consensus,62.0,46.0,-16.0,3.583446578134654,over,loss,56-63,10-15,70-85,False,True,False,ACC,ACC,True
ridge,2.5,2017,8,400935384,Minnesota,Illinois,consensus,48.5,41.0,-7.5,3.346447527978321,over,loss,42-49,15-20,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,8,400937503,Virginia Tech,North Carolina,consensus,52.5,66.0,13.5,6.03174523454617,over,win,49-56,0-5,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,8,400935383,Michigan State,Indiana,consensus,47.5,26.0,-21.5,3.0744056102996966,over,loss,42-49,10-15,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,8,400941825,Navy,UCF,consensus,65.5,52.0,-13.5,9.373518956237179,over,loss,63+,0-5,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,8,400938892,Massachusetts,Georgia Southern,consensus,54.5,75.0,20.5,3.3910791644517437,over,win,49-56,0-5,70-85,False,False,False,FBS Independents,Sun Belt,True
ridge,2.5,2017,8,400934534,Kansas State,Oklahoma,consensus,55.5,77.0,21.5,-4.369061841481225,under,loss,49-56,5-10,50-70,False,True,False,Big 12,Big 12,True
ridge,2.5,2017,8,400938639,Florida Atlantic,North Texas,consensus,66.5,100.0,33.5,4.606344073148864,over,win,63+,15-20,70-85,False,True,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400938638,Charlotte,UAB,consensus,52.5,49.0,-3.5,4.224281332800418,over,loss,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400938642,UTSA,Rice,consensus,53.0,27.0,-26.0,6.720233001855229,over,loss,49-56,10-15,85+,True,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400938640,Louisiana Tech,Southern Miss,consensus,55.5,61.0,5.5,8.870469843772044,over,win,49-56,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,8,400941828,East Carolina,BYU,consensus,55.0,50.0,-5.0,3.9760325075851677,over,loss,49-56,0-5,50-70,False,False,False,American Athletic,FBS Independents,True
ridge,2.5,2017,8,400933894,Arkansas,Auburn,consensus,51.0,72.0,21.0,3.5164734045305854,over,win,49-56,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,8,400935386,Penn State,Michigan,consensus,42.5,55.0,12.5,8.140354362226944,over,win,42-49,0-5,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,8,400937501,Georgia Tech,Wake Forest,consensus,49.0,62.0,13.0,3.133062984849091,over,win,42-49,0-5,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2017,8,400934578,Notre Dame,USC,consensus,61.5,63.0,1.5,4.773545255112854,over,win,56-63,10-15,50-70,False,False,False,FBS Independents,Pac-12,True
ridge,2.5,2017,8,400934532,TCU,Kansas,consensus,61.5,43.0,-18.5,3.8645697535292376,over,loss,56-63,10-15,70-85,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,9,400945006,Ball State,Toledo,consensus,55.5,75.0,19.5,2.923652729996871,over,win,49-56,5-10,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,9,400945005,Northern Illinois,Eastern Michigan,consensus,47.0,57.0,10.0,-7.0846082351540005,under,loss,42-49,5-10,50-70,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,9,400937504,Boston College,Florida State,consensus,46.5,38.0,-8.5,4.95062031296456,over,loss,42-49,0-5,35-50,False,False,False,ACC,ACC,True
ridge,2.5,2017,9,400941831,SMU,Tulsa,consensus,76.5,72.0,-4.5,-7.0997015750084795,under,win,63+,5-10,35-50,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,9,400945007,Akron,Buffalo,consensus,49.5,41.0,-8.5,-2.9795915829786037,under,win,49-56,5-10,35-50,False,True,False,Mid-American,Mid-American,True
ridge,2.5,2017,9,400937508,North Carolina,Miami,consensus,56.0,43.0,-13.0,3.1643956042336807,over,loss,49-56,5-10,50-70,False,False,False,ACC,ACC,True
ridge,2.5,2017,9,400934537,West Virginia,Oklahoma State,consensus,76.5,89.0,12.5,3.2992333873157222,over,win,63+,5-10,50-70,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,9,400935390,Illinois,Wisconsin,consensus,51.0,34.0,-17.0,6.830705450305581,over,loss,49-56,15-20,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,9,400935308,Colorado,California,consensus,55.5,72.0,16.5,6.82438132712943,over,win,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,9,400945283,Colorado State,Air Force,consensus,68.5,73.0,4.5,9.808139169937757,over,win,63+,5-10,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,9,400945288,BYU,San José State,consensus,50.5,61.0,10.5,4.085526286073923,over,win,49-56,5-10,50-70,False,False,False,FBS Independents,Mountain West,True
ridge,2.5,2017,9,400933898,Florida,Georgia,consensus,43.5,49.0,5.5,5.687520850602485,over,win,42-49,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,9,400938645,Rice,Louisiana Tech,consensus,51.5,70.0,18.5,3.4937199922406608,over,win,49-56,10-15,50-70,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,9,400935392,Maryland,Indiana,consensus,51.5,81.0,29.5,4.017417185260727,over,win,49-56,10-15,70-85,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,9,400935394,Ohio State,Penn State,consensus,57.5,77.0,19.5,3.0557107808469475,over,win,56-63,5-10,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,9,400938893,Massachusetts,App State,consensus,57.0,57.0,0.0,2.9941123668282263,over,push,56-63,10-15,50-70,False,False,False,FBS Independents,Sun Belt,True
ridge,2.5,2017,9,400941839,South Florida,Houston,consensus,55.0,52.0,-3.0,5.823855233489903,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,9,400938644,Western Kentucky,Florida Atlantic,consensus,67.5,70.0,2.5,4.915779875915435,over,win,63+,5-10,35-50,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,9,400935309,Oregon,Utah,consensus,49.5,61.0,11.5,3.5669425943997988,over,win,49-56,5-10,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,9,400937506,Virginia Tech,Duke,consensus,48.0,27.0,-21.0,7.897243910906066,over,loss,42-49,0-5,50-70,False,True,False,ACC,ACC,True
ridge,2.5,2017,9,400937505,Clemson,Georgia Tech,consensus,49.5,34.0,-15.5,-12.771181029248734,under,win,49-56,0-5,50-70,False,True,False,ACC,ACC,True
ridge,2.5,2017,9,400944862,New Mexico State,Arkansas State,consensus,71.0,58.0,-13.0,2.7109099466996436,over,loss,63+,0-5,50-70,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,9,400935305,Arizona,Washington State,consensus,63.0,95.0,32.0,5.880677253786702,over,win,56-63,0-5,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,9,400945287,Hawai'i,San Diego State,consensus,54.0,35.0,-19.0,8.285607852100892,over,loss,49-56,5-10,70-85,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,10,400945008,Kent State,Bowling Green,consensus,48.0,60.0,12.0,6.72957256870124,over,win,42-49,0-5,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,10,400945009,Ohio,Miami (OH),consensus,53.5,73.0,19.5,3.650881743804986,over,win,49-56,0-5,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,10,400945010,Western Michigan,Central Michigan,consensus,48.5,63.0,14.5,-5.945261211183327,under,loss,42-49,0-5,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,10,400945011,Eastern Michigan,Ball State,consensus,47.0,70.0,23.0,-4.1991918878423755,under,loss,42-49,5-10,50-70,False,True,False,Mid-American,Mid-American,True
ridge,2.5,2017,10,400938675,Florida Atlantic,Marshall,consensus,63.0,55.0,-8.0,7.864639275893262,over,loss,56-63,10-15,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,10,400941835,Tulsa,Memphis,consensus,81.0,55.0,-26.0,5.463881590695079,over,loss,63+,0-5,50-70,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,10,400935310,Utah,UCLA,consensus,54.0,65.0,11.0,3.22658912354402,over,win,49-56,0-5,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,10,400933911,Texas A&M,Auburn,consensus,51.5,69.0,17.5,3.7583672499650116,over,win,49-56,5-10,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,10,400933909,Missouri,Florida,consensus,61.5,61.0,-0.5,-2.649860559405279,under,win,56-63,10-15,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2017,10,400933912,Vanderbilt,Western Kentucky,consensus,54.5,48.0,-6.5,4.726138293043626,over,loss,49-56,5-10,50-70,False,False,False,SEC,Conference USA,True
ridge,2.5,2017,10,400935399,Michigan State,Penn State,consensus,46.0,51.0,5.0,2.7123673011668332,over,win,42-49,10-15,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,10,400935396,Indiana,Wisconsin,consensus,49.5,62.0,12.5,2.5226872227173214,over,win,49-56,5-10,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,10,400934541,Kansas,Baylor,consensus,59.5,47.0,-12.5,-3.8877823079182106,under,win,56-63,0-5,35-50,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,10,400941833,Houston,East Carolina,consensus,62.5,79.0,16.5,4.014736403741223,over,win,56-63,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,10,400937511,Florida State,Syracuse,consensus,50.5,51.0,0.5,8.803040317740326,over,win,49-56,5-10,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,10,400944870,Texas State,New Mexico State,consensus,57.0,80.0,23.0,4.430273555624494,over,win,56-63,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,10,400938653,UAB,Rice,consensus,49.5,73.0,23.5,8.812552595774317,over,win,49-56,5-10,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,10,400937512,Virginia,Georgia Tech,consensus,50.0,76.0,26.0,4.955278609193243,over,win,49-56,0-5,35-50,False,False,False,ACC,ACC,True
ridge,2.5,2017,10,400935400,Nebraska,Northwestern,consensus,55.5,55.0,-0.5,5.8583485147642405,over,loss,49-56,10-15,50-70,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,10,400938651,Louisiana Tech,North Texas,consensus,67.0,47.0,-20.0,3.5088616046622825,over,loss,63+,0-5,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,10,400938649,Old Dominion,Charlotte,consensus,50.0,6.0,-44.0,3.5907636194342833,over,loss,49-56,10-15,50-70,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,10,400934569,Air Force,Army,consensus,54.5,21.0,-33.5,5.30085242422406,over,loss,49-56,20+,50-70,False,False,False,Mountain West,FBS Independents,True
ridge,2.5,2017,10,400933906,Georgia,South Carolina,consensus,45.0,34.0,-11.0,3.1394932917650915,over,loss,42-49,0-5,70-85,False,False,False,SEC,SEC,True
ridge,2.5,2017,10,400935397,Iowa,Ohio State,consensus,55.0,79.0,24.0,3.206898846052097,over,win,49-56,0-5,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,10,400944869,South Alabama,Louisiana,consensus,51.5,33.0,-18.5,-2.923345145316123,under,win,49-56,10-15,70-85,False,False,False,Sun Belt,Sun Belt,True
ridge,2.5,2017,10,400941837,Tulane,Cincinnati,consensus,54.5,33.0,-21.5,5.561155314422464,over,loss,49-56,5-10,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,10,400935314,California,Oregon State,consensus,54.0,60.0,6.0,-3.406256441633074,under,loss,49-56,10-15,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,10,400938650,Florida International,UTSA,consensus,51.5,21.0,-30.5,2.7009841047313987,over,loss,49-56,5-10,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,10,400945290,Wyoming,Colorado State,consensus,48.5,29.0,-19.5,5.606039027520437,over,loss,42-49,15-20,50-70,False,False,False,Mountain West,Mountain West,True
ridge,2.5,2017,10,400934545,TCU,Texas,consensus,45.0,31.0,-14.0,8.185798950315242,over,loss,42-49,15-20,85+,False,False,False,Big 12,Big 12,True
ridge,2.5,2017,10,400941836,SMU,UCF,consensus,75.0,55.0,-20.0,-2.897410736062129,under,win,63+,10-15,70-85,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,10,400933910,Tennessee,Southern Miss,consensus,48.0,34.0,-14.0,10.653308149148263,over,loss,42-49,0-5,50-70,False,False,False,SEC,Conference USA,True
ridge,2.5,2017,10,400937513,Miami,Virginia Tech,consensus,48.5,38.0,-10.5,5.802753141086863,over,loss,42-49,5-10,70-85,False,False,False,ACC,ACC,True
ridge,2.5,2017,10,400933904,Alabama,LSU,consensus,45.5,34.0,-11.5,2.7322519675159676,over,loss,42-49,0-5,50-70,False,False,False,SEC,SEC,True
ridge,2.5,2017,10,400935398,Michigan,Minnesota,consensus,39.5,43.0,3.5,-8.200855889291569,under,loss,<=42,5-10,35-50,False,True,False,Big Ten,Big Ten,True
ridge,2.5,2017,10,400935312,Arizona State,Colorado,consensus,58.5,71.0,12.5,-2.787110153236026,under,loss,56-63,5-10,70-85,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,10,400935311,USC,Arizona,consensus,76.0,84.0,8.0,-3.0109755097810664,under,loss,63+,15-20,50-70,False,False,False,Pac-12,Pac-12,True
ridge,2.5,2017,10,400945292,Fresno State,BYU,consensus,48.5,33.0,-15.5,3.753064830068686,over,loss,42-49,0-5,50-70,False,False,False,Mountain West,FBS Independents,True
ridge,2.5,2017,11,400945014,Buffalo,Bowling Green,consensus,61.0,66.0,5.0,6.973520744230382,over,win,56-63,0-5,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,11,400945013,Miami (OH),Akron,consensus,51.0,38.0,-13.0,2.8866649314067128,over,loss,49-56,5-10,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,11,400945016,Western Michigan,Kent State,consensus,45.5,68.0,22.5,-3.083136456843837,under,loss,42-49,5-10,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,11,400945015,Central Michigan,Eastern Michigan,consensus,51.0,72.0,21.0,-2.710527683261521,under,loss,49-56,0-5,35-50,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,11,400945018,Northern Illinois,Ball State,consensus,51.5,80.0,28.5,-5.2160587208010485,under,loss,49-56,10-15,<=35,False,False,False,Mid-American,Mid-American,True
ridge,2.5,2017,11,400937514,Pittsburgh,North Carolina,consensus,50.5,65.0,14.5,2.667985102243521,over,win,49-56,5-10,35-50,False,False,False,ACC,ACC,True
ridge,2.5,2017,11,400941840,Cincinnati,Temple,consensus,49.5,59.0,9.5,4.2482447853372305,over,win,49-56,0-5,<=35,False,False,False,American Athletic,American Athletic,True
ridge,2.5,2017,11,400945299,UNLV,BYU,consensus,49.5,52.0,2.5,5.9384370364965955,over,win,49-56,5-10,50-70,False,False,False,Mountain West,FBS Independents,True
ridge,2.5,2017,11,400935407,Ohio State,Michigan State,consensus,56.5,51.0,-5.5,4.5150427744911035,over,loss,56-63,5-10,<=35,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,11,400935403,Illinois,Indiana,consensus,51.5,38.0,-13.5,5.058238139585954,over,loss,49-56,10-15,35-50,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,11,400934565,Army,Duke,consensus,51.0,37.0,-14.0,8.30793893619435,over,loss,49-56,0-5,<=35,False,False,False,FBS Independents,ACC,True
ridge,2.5,2017,11,400937515,Boston College,NC State,consensus,54.5,31.0,-23.5,5.105209401744828,over,loss,49-56,5-10,<=35,False,False,False,ACC,ACC,True
ridge,2.5,2017,11,400935408,Penn State,Rutgers,consensus,56.5,41.0,-15.5,7.758854692304995,over,loss,56-63,0-5,<=35,False,False,False,Big Ten,Big Ten,True
ridge,2.5,2017,11,400934549,Baylor,Texas Tech,consensus,67.5,62.0,-5.5,-3.1939086808523536,under,win,63+,10-15,50-70,True,False,False,Big 12,Big 12,True
ridge,2.5,2017,11,400937517,Georgia Tech,Virginia Tech,consensus,48.0,50.0,2.0,5.078600708527311,over,win,42-49,5-10,35-50,False,False,False,ACC,ACC,True
ridge,2.5,2017,11,400938654,Charlotte,Middle Tennessee,consensus,49.5,56.0,6.5,-2.6590525786833528,under,loss,49-56,5-10,35-50,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,11,400938659,Rice,Southern Miss,consensus,49.0,77.0,28.0,7.828988645720844,over,win,42-49,5-10,70-85,False,False,False,Conference USA,Conference USA,True
ridge,2.5,2017,11,400938656,Louisiana Tech,Florida Atlantic,consensus,68.5,71.0,2.5,7.137505495840635,over,win,63+,0-5,50-70,False,False,False,Conference USA,Conference USA,True
